dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
4789c10d-e164-46bd-b31e-34b359d70449,340.0,14.1667,4.9049,24,31052.79,1293.8662,161284.0,6720.1667,412.0,17.1667,0.002,0.0026,1.3509,0.0022,72.0234,0.0026,0.5048,3.4644,0.0,0.2917,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
478d11f0-e20d-4bee-b9bf-306236572df8,367.0,15.2917,3.6769,24,54815.17,2283.9654,177938.0,7414.0833,594.0,24.75,0.0263,0.0034,0.0036,0.0022,135.7284,0.0034,0.2259,8.5219,0.3962,0.0532,0.0136,0.0,0.1003,0.1667,0.3333,0.25,24,Low,Low,Low
479e4bf7-ec05-4f34-aaaf-6f59defe4dd8,286.0,11.9167,4.9775,24,27739.91,1155.8296,283461.0,11810.875,392.0,16.3333,0.0023,0.0015,0.1893,0.0012,41.267,0.0015,0.6218,2.0227,0.0,0.1911,0.0363,0.0,0.0227,0.1667,0.3333,0.25,24,Low,Low,Low
47d8c28b-96bb-4c99-9271-8d788630993f,672.0,28.0,5.0476,24,62474.22,2603.0925,474007.0,19750.2917,794.0,33.0833,0.0102,0.0016,0.0065,0.0015,80.3121,0.0016,1.7324,3.4235,0.0375,0.19,0.24,0.0,0.1775,0.1667,0.3333,0.25,24,Low,Low,Low
47e41174-14a9-4bb9-a73d-2150251062be,789.0,32.875,7.7027,24,30030.0503,1251.2521,419038.0,17459.9167,839.0,34.9583,0.0063,0.002,1.27,0.0019,30.9683,0.002,0.1665,44.3186,0.2489,0.1444,0.0159,0.0,0.0065,0.1667,0.3333,0.25,24,Low,Low,Low
47f357d0-fce5-462f-b6ef-eb34cba0ba8d,52.0,2.1667,1.8337,24,2083.79,86.8246,17313.0,721.375,26.0,1.0833,0.0024,0.0016,0.0052,0.003,68.3765,0.0016,0.3448,1.1838,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
48098314-b25d-4777-a920-8612f3c9f354,511.0,21.2917,6.1889,24,122080.92,5086.705,323730.0,13488.75,588.0,24.5,0.0121,0.0019,0.0028,0.0017,282.0964,0.0019,0.2371,1.9242,0.4632,0.0452,0.0016,0.0064,0.0219,0.1667,0.3333,0.25,24,Low,Low,Low
482167ca-cc0c-42d9-90c4-cec586a3d2b3,970.0,40.4167,19.4465,24,49962.5003,2081.7708,55130.0,2297.0833,204.0,8.5,0.0046,0.0075,0.0422,0.0309,239.3439,0.0075,0.6674,3.1983,0.0833,0.1858,0.1315,0.0,0.0244,0.1667,0.3333,0.25,24,Low,Low,Low
4826de2a-dfde-46ef-af29-16c815f6491e,352.0,14.6667,4.2597,24,10573.22,440.5508,73234.0,3051.4167,245.0,10.2083,0.0029,0.0034,0.3695,0.0049,31.8784,0.0034,0.0976,130.9903,0.0,0.1668,0.0,0.0,0.0239,0.1667,0.3333,0.25,24,Low,Low,Low
484626ba-a49e-42cd-b5d2-319da5a06696,536.0,22.3333,7.8223,24,54597.38,2274.8908,209958.0,8748.25,421.0,17.5417,0.0217,0.0021,0.0054,0.0026,119.5978,0.0021,0.1392,5.9674,0.3976,0.0205,0.0033,0.0,0.0676,0.1667,0.3333,0.25,24,Low,Low,Low
484a8571-70ec-4d6c-b41c-f08559d07f6d,86.0,3.5833,2.1042,24,3159.69,131.6538,0.0,0.0,0.0,0.0,0.0008,0.0,0.0005,0.0,0.0,0.0,0.1787,0.0,0.0,0.125,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
48558dd6-363e-4950-a531-bd03342032f1,46.0,1.9167,1.2825,24,1807.75,75.3229,21904.0,912.6667,97.0,4.0417,0.0035,0.0044,0.0075,0.0022,33.3629,0.0044,0.5416,2.7327,0.0,0.1909,0.0728,0.0,0.0281,0.1667,0.3333,0.25,24,Low,Low,Low
48aa56ae-b3c1-4222-87a7-e9d533dc935d,134.0,5.5833,3.1056,24,14648.03,610.3346,46079.0,1919.9583,121.0,5.0417,0.0109,0.0026,0.0036,0.0029,126.1238,0.0026,0.3879,2.6699,0.5532,0.0484,0.062,0.0,0.0031,0.1667,0.3333,0.25,24,Low,Low,Low
48ae2cab-47f5-46ef-90b2-3513442a6ba6,143.0,5.9583,3.4951,24,12566.43,523.6013,82270.0,3427.9167,111.0,4.625,0.0067,0.0015,0.3292,0.0017,116.8911,0.0015,0.3831,1.2783,0.3439,0.0209,0.0802,0.0041,0.0087,0.1667,0.3333,0.25,24,Low,Low,Low
48bc4c28-ce9d-4316-aa1c-f67910077466,1649.0,68.7083,10.7884,24,122194.6297,5091.4429,707708.0,29487.8333,2016.0,84.0,0.0142,0.003,0.011,0.0024,66.2088,0.003,0.1676,71.7272,0.5193,0.0133,0.055,0.0046,0.024,0.1667,0.3333,0.25,24,Low,Low,Low
48bd2ef3-19de-4f80-816a-668670dcaf5f,335.0,13.9583,6.3003,24,23823.59,992.6496,348215.0,14508.9583,464.0,19.3333,0.0095,0.0014,0.0126,0.001,44.059,0.0014,0.1412,42.1712,0.4958,0.0846,0.0003,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
48c4f157-8986-454e-a319-04fd442141aa,122.0,5.0833,3.1335,24,24458.59,1019.1079,72679.0,3028.2917,169.0,7.0417,0.007,0.0027,0.0017,0.0018,265.9346,0.0027,0.745,1.1309,0.2427,0.169,0.0079,0.0,0.2053,0.1667,0.3333,0.25,24,Low,Low,Low
48e01c72-8902-4daa-a5a1-604f4d70f571,526.0,21.9167,7.5465,24,129742.84,5405.9517,244706.0,10196.0833,910.0,37.9167,0.0279,0.0038,0.0031,0.0021,122.9797,0.0038,0.4641,2.6549,0.5326,0.0292,0.1043,0.0,0.0003,0.1667,0.3333,0.25,24,Low,Low,Low
48fbce3d-df07-4674-af3d-3ee31dacf181,592.0,24.6667,6.1479,24,57688.0497,2403.6687,134290.0,5595.4167,750.0,31.25,0.0129,0.006,0.0049,0.0048,81.6612,0.006,0.7011,1.1444,0.4301,0.1743,0.0615,0.0,0.0008,0.1667,0.3333,0.25,24,Low,Low,Low
493a2ea8-1766-4188-9c2e-577a4b43dc09,154.0,6.4167,3.1335,24,54527.97,2271.9988,115779.0,4824.125,131.0,5.4583,0.0086,0.0014,0.0014,0.0016,474.4338,0.0014,0.7575,1.0788,0.298,0.2166,0.1258,0.0,0.0263,0.1667,0.3333,0.25,24,Low,Low,Low
493eef07-1eb6-42b5-ac45-4c8e743f26f2,525.0,21.875,6.0023,24,193645.25,8068.5521,296736.0,12364.0,419.0,17.4583,0.0369,0.0015,0.0013,0.002,526.8184,0.0015,0.1966,4.5012,0.5717,0.0321,0.0138,0.0,0.0129,0.1667,0.3333,0.25,24,Low,Low,Low
4955f086-fb1b-4f2b-a2bb-9a5a5350c110,1100.0,45.8333,8.1169,24,58837.16,2451.5483,367116.0,15296.5,1277.0,53.2083,0.0081,0.0039,0.0149,0.0034,49.8561,0.0039,1.2036,2.2554,0.0214,0.1826,0.0013,0.0,0.3484,0.1667,0.3333,0.25,24,Low,Low,Low
49c3d94a-9cb6-4da1-8597-18938f275b7b,403.0,16.7917,5.1159,24,27603.16,1150.1317,82031.0,3417.9583,167.0,6.9583,0.0229,0.002,0.0096,0.0051,181.5702,0.002,1.1785,1.3123,0.4374,0.0155,0.2116,0.0,0.0021,0.1667,0.3333,0.25,24,Low,Low,Low
49dfedb3-e5dc-438c-8ed9-ead539b2ee2e,733.0,30.5417,9.1793,24,136368.85,5682.0354,491069.0,20461.2083,1345.0,56.0417,0.0148,0.0027,0.0041,0.0015,97.4574,0.0027,0.5352,4.5692,0.3456,0.1599,0.0529,0.0,0.0311,0.1667,0.3333,0.25,24,Low,Low,Low
49f43d3c-dc34-48a7-94a6-93f4591bcf25,1330.0,55.4167,8.0267,24,113867.7795,4744.4908,516831.0,21534.625,2996.0,124.8333,0.0145,0.0062,0.0341,0.0028,40.4642,0.0062,1.5208,9.0766,0.1955,0.2375,0.0159,0.0253,0.1924,0.1667,0.3333,0.25,24,Low,Low,Low
4a0aba08-ba46-43cd-95da-7f5bb7d1f531,469.0,19.5417,6.0288,24,89134.0,3713.9167,262230.0,10926.25,763.0,31.7917,0.0074,0.0031,0.0071,0.0019,126.4637,0.0031,0.6965,5.1093,0.4049,0.103,0.0442,0.0,0.112,0.1667,0.3333,0.25,24,Low,Low,Low
4a2bbd5d-76fe-4a5e-8ccb-6d300f1745a7,250.0,10.4167,4.3331,24,60087.88,2503.6617,80737.0,3364.0417,221.0,9.2083,0.0091,0.0029,0.0021,0.0033,315.1419,0.0029,0.5681,0.8782,0.366,0.0448,0.1168,0.0,0.1391,0.1667,0.3333,0.25,24,Low,Low,Low
4a34dbbf-fad3-4019-a3e8-ee84a9552aed,300.0,12.5,4.086,24,10247.7,426.9875,99943.0,4164.2917,270.0,11.25,0.0069,0.0028,0.3413,0.0031,45.4593,0.0028,0.1305,12.2537,0.0,0.1667,0.0,0.0,0.2083,0.1667,0.3333,0.25,24,Low,Low,Low
4a619ac6-fa2c-449e-8e7d-7068bc43e2f0,297.0,12.375,5.2321,24,21312.5101,888.0213,294220.0,12259.1667,194.0,8.0833,0.003,0.0007,0.0245,0.0011,100.0786,0.0007,1.1232,2.5501,0.3058,0.039,0.1894,0.0,0.0349,0.1667,0.3333,0.25,24,Low,Low,Low
4a959ce1-09b4-4596-9e8d-a9898f3e5e8b,185.0,7.7083,3.3813,24,104028.37,4334.5154,125517.0,5229.875,230.0,9.5833,0.0127,0.0022,0.0007,0.0017,620.3607,0.0022,0.3993,0.9155,0.5774,0.02,0.0,0.0,0.0688,0.1667,0.3333,0.25,24,Low,Low,Low
4a9c7aab-00b4-4144-98d0-d10b001f150f,26.0,1.0833,2.8729,24,4477.87,186.5779,23955.0,998.125,7.0,0.2917,0.0007,0.0,0.0,0.0011,37.3156,0.0,0.0621,0.0738,0.0206,0.011,0.0028,0.0,0.0073,0.1667,0.3333,0.25,24,Low,Low,Low
4aa844cc-df94-4d0c-925e-e402d67251de,1289.0,53.7083,16.2172,24,20549.56,856.2317,485129.0,20213.7083,739.0,30.7917,0.005,0.0015,12.6357,0.0026,25.6276,0.0015,0.6465,3.1205,0.1684,0.0893,0.0547,0.0,0.099,0.1667,0.3333,0.25,24,Low,Low,Low
4aae5f81-a5f2-498e-8ddb-03869bc438a7,1191.0,49.625,11.1738,24,41175.53,1715.6471,1040605.0,43358.5417,3085.0,128.5417,0.0115,0.0036,2.6287,0.0014,12.0181,0.0036,0.7041,75.9007,0.0,0.3712,0.0,0.0,0.1249,0.1667,0.3333,0.25,24,Low,Low,Low
4ab2e86a-62b4-416b-8028-df78a5e76de4,2417.0,100.7083,27.7434,24,128032.3003,5334.6792,710041.0,29585.0417,2350.0,97.9167,0.0445,0.0034,0.0112,0.0035,68.2778,0.0034,0.2567,9.8951,0.2809,0.0273,0.0293,0.0,0.2096,0.1667,0.3333,0.25,24,Medium,Low,Low
4ab3b66c-f26b-4b76-9f54-e8d87c39bbfc,77.0,3.2083,3.1482,24,36010.4,1500.4333,93522.0,3896.75,41.0,1.7083,0.0195,0.0003,0.0014,0.0006,570.7165,0.0003,2.6136,0.5433,0.1745,0.4732,0.0189,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4abc1a28-dc25-421d-b3d0-3df9909867cf,949.0,39.5417,10.0216,24,263656.041,10985.6684,522608.0,21775.3333,3009.0,125.375,0.0142,0.0058,0.0038,0.0018,88.5702,0.0058,0.5336,2.596,0.2276,0.1666,0.0874,0.0131,0.1706,0.1667,0.3333,0.25,24,Low,Low,Low
4ad0658f-35e8-41af-be9b-f898d7639c8e,2423.0,100.9583,19.1118,24,343782.32,14324.2633,893106.0,37212.75,7694.0,320.5833,0.0095,0.0088,0.0034,0.0028,55.0414,0.0088,0.7605,1.4371,0.3728,0.0859,0.0513,0.0118,0.1094,0.1667,0.3333,0.25,24,Medium,Low,Low
4b001919-d9eb-44cd-a39c-929311a31a7d,671.0,27.9583,8.7897,24,112216.3,4675.6792,438902.0,18287.5833,625.0,26.0417,0.0044,0.0015,1.8805,0.0016,104.8621,0.0015,0.6379,883.1879,0.0,0.1585,0.2068,0.0,0.0229,0.1667,0.3333,0.25,24,Low,Low,Low
4b0426b7-4c09-492a-9347-54085f8aa610,22.0,0.9167,2.2051,24,0.0,0.0,8048.0,335.3333,21.0,0.875,0.0,0.0005,0.0,0.0006,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4b186229-f86d-4df1-b2b8-935f32f6b1dd,19.0,0.7917,1.5598,24,103.98,4.3325,5955.0,248.125,10.0,0.4167,0.001,0.0011,0.0019,0.0021,4.3325,0.0011,0.1417,0.5829,0.0,0.0833,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4b1a7396-80df-4fc3-9a56-ed926d9a9752,282.0,11.75,3.6742,24,61052.35,2543.8479,104945.0,4372.7083,276.0,11.5,0.0304,0.022,0.0026,0.0191,266.2839,0.022,0.4555,2.3027,0.5503,0.0077,0.0365,0.0,0.0712,0.1667,0.3333,0.25,24,Low,Low,Low
4b41c702-6407-4257-b33c-86a9816174f0,587.0,24.4583,11.2481,24,26191.19,1091.2996,472282.0,19678.4167,928.0,38.6667,0.005,0.0018,0.011,0.0011,30.7515,0.0018,1.6556,4.5315,0.0,0.0835,0.3715,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4b44e639-57fc-455d-aa98-394aefa59b8b,852.0,35.5,8.6628,24,169320.08,7055.0033,474746.0,19781.0833,1100.0,45.8333,0.0148,0.0024,0.0026,0.0019,156.6833,0.0024,0.4827,3.1543,0.5172,0.0208,0.0218,0.0,0.1066,0.1667,0.3333,0.25,24,Low,Low,Low
4b7bd1c8-cfdc-4f43-b4c3-6383c83881ff,37.0,1.5417,5.5637,24,10787.27,449.4696,22103.0,920.9583,32.0,1.3333,0.0017,0.0001,0.0001,0.0001,20.4304,0.0001,0.0376,0.0674,0.0378,0.0,0.0039,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4b872346-72b9-43e0-9b59-c016f9596dbf,333.0,13.875,8.1417,24,3597.9401,149.9142,250804.0,10450.1667,405.0,16.875,0.0038,0.0015,0.0182,0.0013,6.7004,0.0015,0.5296,14.2039,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4b949651-de68-4492-a818-0eeaa41b4cd1,296.0,12.3333,11.7053,24,92068.0997,3836.1708,174652.0,7277.1667,480.0,20.0,0.0032,0.0017,0.004,0.001,119.3434,0.0017,0.2851,1.057,0.0783,0.0623,0.1917,0.0,0.0589,0.1667,0.3333,0.25,24,Low,Low,Low
4b9ebd0b-9405-4a66-86f5-1b3a67825575,112.0,4.6667,2.5137,24,2791.98,116.3325,43010.0,1792.0833,60.0,2.5,0.0038,0.0026,0.0102,0.0046,58.0021,0.0026,0.1673,1.69,0.0,0.0833,0.0,0.0,0.0486,0.1667,0.3333,0.25,24,Low,Low,Low
4be622ae-280b-4fd6-91f4-b4060a9f57e3,1283.0,53.4583,15.5423,24,68001.05,2833.3771,1019518.0,42479.9167,1847.0,76.9583,0.0176,0.0018,0.0175,0.0013,34.7616,0.0018,1.1385,11.5456,0.4541,0.1694,0.0277,0.0,0.0148,0.1667,0.3333,0.25,24,Low,Low,Low
4c044132-2515-403c-a201-7677b247db17,3205.0,133.5417,20.3768,24,453058.748,18877.4478,1051092.0,43795.5,2856.0,119.0,0.0075,0.0028,0.053,0.0031,174.8239,0.0028,0.5096,22.2878,0.1726,0.1966,0.0307,0.0299,0.2348,0.1667,0.3333,0.25,24,Medium,Low,Low
4c2c2e9e-84ee-486b-8efa-196bc26395a2,491.0,20.4583,5.8531,24,155827.0,6492.7917,401732.0,16738.8333,400.0,16.6667,0.0166,0.0012,0.0015,0.0016,434.7521,0.0012,0.9994,0.8621,0.4941,0.0634,0.031,0.0,0.0776,0.1667,0.3333,0.25,24,Low,Low,Low
4c3da934-6c9d-4576-9351-5c643d39ed15,522.0,21.75,7.9139,24,22595.1002,941.4625,167409.0,6975.375,284.0,11.8333,0.0065,0.0019,0.0245,0.0036,87.3367,0.0019,1.9447,5.9901,0.0,0.1625,0.3833,0.0,0.0778,0.1667,0.3333,0.25,24,Low,Low,Low
4c5a9ba2-66b8-40b4-a95e-27df6fd4a15a,1771.0,73.7917,18.7894,24,131135.19,5463.9663,545695.0,22737.2917,1130.0,47.0833,0.0363,0.0021,0.0076,0.0033,158.6599,0.0021,0.3815,5.6727,0.3459,0.0509,0.0012,0.0,0.1859,0.1667,0.3333,0.25,24,Low,Low,Low
4c66101a-c40c-4f54-83c1-49ab3be8315f,176.0,7.3333,3.422,24,6092.64,253.86,24602.0,1025.0833,36.0,1.5,0.0034,0.0018,0.0143,0.0091,70.533,0.0018,0.9539,0.9856,0.0,0.1252,0.2498,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4c808486-c68b-43fb-964c-b598392390f1,208.0,8.6667,3.8636,24,4861.9,202.5792,74764.0,3115.1667,237.0,9.875,0.0027,0.0033,0.0076,0.0028,19.5881,0.0033,0.4853,1.7025,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4c88a3f7-aaaf-430a-a707-9e5fdb9211ad,1285.0,53.5417,20.0282,24,136966.941,5706.9559,353752.0,14739.6667,1218.0,50.75,0.0185,0.0035,0.0064,0.0035,113.8075,0.0035,0.0901,25.1012,0.6104,0.0057,0.0426,0.0,0.002,0.1667,0.3333,0.25,24,Low,Low,Low
4caa02bd-e96f-4415-bea4-7cc1596962e0,1708.0,71.1667,17.7094,24,202941.96,8455.915,389773.0,16240.5417,1934.0,80.5833,0.0149,0.0051,0.0106,0.0045,125.6024,0.0051,0.2689,5.8908,0.4071,0.0813,0.0,0.0,0.1773,0.1667,0.3333,0.25,24,Low,Low,Low
4cdf6c5f-5757-41fa-baf7-ad9c06dd785d,586.0,24.4167,8.2035,24,25306.8,1054.45,458696.0,19112.3333,2063.0,85.9583,0.0077,0.0046,0.1811,0.0013,11.0478,0.0046,1.8791,6.8516,0.0,0.3368,0.12,0.0328,0.0458,0.1667,0.3333,0.25,24,Low,Low,Low
4ce63ed2-22c1-4491-8f31-12d104c76095,1986.0,82.75,15.7763,24,80727.74,3363.6558,1359663.0,56652.625,3790.0,157.9167,0.0282,0.0028,0.0856,0.0015,26.3224,0.0028,0.2864,100.5811,0.0,0.1412,0.009,0.0,0.3878,0.1667,0.3333,0.25,24,Low,Low,Low
4d1a07e3-4540-45c3-821e-bd3e3367c9ba,792.0,33.0,9.0458,24,126810.82,5283.7842,592256.0,24677.3333,840.0,35.0,0.0206,0.0015,0.0035,0.0014,175.9456,0.0015,0.3758,309.067,0.5762,0.008,0.0355,0.0096,0.0045,0.1667,0.3333,0.25,24,Low,Low,Low
4d1bb716-6f4d-4f65-9610-7ce9fb31bd15,109.0,4.5417,2.9337,24,0.0,0.0,130872.0,5453.0,256.0,10.6667,0.0,0.0021,0.0,0.0009,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4d1f6f1b-0b0f-4a5c-a5c2-43a71a8f4905,587.0,24.4583,7.5641,24,52415.94,2183.9975,390381.0,16265.875,739.0,30.7917,0.0078,0.0019,0.3141,0.0015,97.4482,0.0019,0.6467,40.7228,0.0,0.1112,0.1213,0.0,0.0863,0.1667,0.3333,0.25,24,Low,Low,Low
4d568367-ddc2-4a9f-bc55-762a0885865e,1074.0,44.75,10.4142,24,141766.04,5906.9183,645441.0,26893.375,1592.0,66.3333,0.0076,0.0026,0.0172,0.0018,91.4007,0.0026,0.8088,37.1284,0.2938,0.1569,0.018,0.0107,0.0493,0.1667,0.3333,0.25,24,Low,Low,Low
4d7381a5-c604-47e7-b9c8-bb3e25c708f1,860.0,35.8333,11.1576,24,28075.19,1169.7996,419696.0,17487.3333,1050.0,43.75,0.0056,0.0029,0.7876,0.0045,28.7231,0.0029,2.233,3.905,0.0,0.0913,0.3766,0.0,0.0318,0.1667,0.3333,0.25,24,Low,Low,Low
4d767c1e-022b-4571-b864-2525cb72acd6,1317.0,54.875,9.737,24,58381.8,2432.575,503665.0,20986.0417,1962.0,81.75,0.0058,0.004,1.417,0.0027,31.1801,0.004,0.2415,7.1434,0.3667,0.0979,0.0273,0.0,0.0069,0.1667,0.3333,0.25,24,Low,Low,Low
4d85bc12-0822-40a5-a723-475e22f96f59,1496.0,62.3333,10.0981,24,136982.88,5707.62,425711.0,17737.9583,1660.0,69.1667,0.0167,0.004,0.006,0.0037,78.3561,0.004,0.8552,1.4706,0.3088,0.2794,0.0015,0.0,0.0011,0.1667,0.3333,0.25,24,Low,Low,Low
4d8b44d0-46a8-4348-bdac-f0498bd64dd8,239.0,9.9583,3.4701,24,2436.25,101.5104,130753.0,5448.0417,295.0,12.2917,0.0077,0.0023,0.0103,0.0019,6.9195,0.0023,0.1771,10.305,0.0,0.085,0.0,0.0,0.1233,0.1667,0.3333,0.25,24,Low,Low,Low
4d93b431-653c-4640-8109-98c078ad5308,1252.0,52.1667,11.4386,24,256833.6,10701.4,606854.0,25285.5833,2352.0,98.0,0.0176,0.0039,0.0022,0.0021,125.6451,0.0039,0.4608,1.5345,0.3944,0.0683,0.0006,0.0493,0.1528,0.1667,0.3333,0.25,24,Low,Low,Low
4da0f81b-d3eb-4f96-b936-100d03bd5cd0,1687.0,70.2917,14.5467,24,137604.1,5733.5042,463396.0,19308.1667,1404.0,58.5,0.0087,0.003,0.006,0.0037,148.6288,0.003,0.5151,2.4483,0.3191,0.1244,0.0604,0.0159,0.1469,0.1667,0.3333,0.25,24,Low,Low,Low
4dacf586-0f28-4b27-aeed-cfb148e9e29e,406.0,16.9167,5.7854,24,221357.39,9223.2246,492484.0,20520.1667,535.0,22.2917,0.0188,0.0011,0.0007,0.0009,412.3169,0.0011,1.0347,0.6265,0.3711,0.1378,0.028,0.0028,0.0838,0.1667,0.3333,0.25,24,Low,Low,Low
4e8bc8d3-babb-4e20-9f2d-4fe3f86bb589,117.0,4.875,1.8489,24,1447.05,60.2938,50387.0,2099.4583,142.0,5.9167,0.0016,0.0029,0.0032,0.0024,13.4069,0.0029,0.2464,1.0343,0.0,0.1667,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4e8fd77f-a40a-4464-bc21-75b3df632ea0,190.0,7.9167,3.2693,24,4233.67,176.4029,97303.0,4054.2917,440.0,18.3333,0.0043,0.0052,0.0077,0.0023,20.0625,0.0052,0.5736,1.9504,0.0,0.2399,0.0517,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4eb304e7-f738-4d6f-b656-6fc224690e37,334.0,13.9167,5.0383,24,74658.2497,3110.7604,191299.0,7970.7917,241.0,10.0417,0.0097,0.0012,0.0066,0.0018,303.2082,0.0012,1.2767,2.0315,0.2946,0.1674,0.094,0.0,0.1107,0.1667,0.3333,0.25,24,Low,Low,Low
4ec47218-902c-469a-a038-5b9f740f57db,225.0,9.375,4.9062,24,22026.0899,917.7537,197155.0,8214.7917,326.0,13.5833,0.0073,0.0018,45.8372,0.0012,90.4231,0.0018,1.0203,3.7934,0.1337,0.0233,0.3224,0.0,0.0623,0.1667,0.3333,0.25,24,Low,Low,Low
4ee282d1-3016-432e-a1aa-e38d704c32c5,995.0,41.4583,9.1127,24,93304.07,3887.6696,357974.0,14915.5833,299.0,12.4583,0.0529,0.0008,0.0054,0.0028,303.5682,0.0008,0.11,27.7732,0.5318,0.0268,0.0,0.0,0.0269,0.1667,0.3333,0.25,24,Low,Low,Low
4ef476f6-4c6b-4747-81ea-a3d50231aa1e,527.0,21.9583,15.147,24,21645.8199,901.9092,257552.0,10731.3333,1158.0,48.25,0.0076,0.0036,0.2723,0.0016,16.3194,0.0036,0.2882,5.6417,0.1308,0.0665,0.0128,0.0,0.0123,0.1667,0.3333,0.25,24,Low,Low,Low
4ef4d45c-db18-4810-a4bb-a3c6e5ded93c,487.0,20.2917,6.0969,24,140967.12,5873.63,267940.0,11164.1667,1333.0,55.5417,0.0099,0.0053,0.0035,0.002,100.8276,0.0053,0.9096,1.1228,0.3119,0.1057,0.0351,0.0234,0.1484,0.1667,0.3333,0.25,24,Low,Low,Low
4ef61cfc-a0b8-4f21-8c19-0755e3317d6d,2041.0,85.0417,20.1418,24,338101.27,14087.5529,617529.0,25730.375,1267.0,52.7917,0.0129,0.0022,0.0027,0.0035,370.3815,0.0022,0.8268,0.9137,0.411,0.1308,0.0865,0.0,0.0008,0.1667,0.3333,0.25,24,Low,Low,Low
4efabfc3-bf2d-4988-bb35-f894b39919ee,1420.0,59.1667,9.8716,24,365368.56,15223.69,274425.0,11434.375,2200.0,91.6667,0.0205,0.0096,0.0017,0.0063,170.2883,0.0096,0.25,0.9104,0.4542,0.03,0.0081,0.0,0.1438,0.1667,0.3333,0.25,24,Low,Low,Low
4f25330a-672b-4c3b-b7f4-050ee3463d68,443.0,18.4583,5.5087,24,58997.53,2458.2304,193302.0,8054.25,349.0,14.5417,0.0146,0.0018,0.0039,0.0024,196.6789,0.0018,0.8907,1.3938,0.2718,0.2553,0.103,0.0,0.018,0.1667,0.3333,0.25,24,Low,Low,Low
4f46a21e-b8bf-4cc2-824d-7d79ccda0e82,96.0,4.0,2.3956,24,27879.64,1161.6517,71708.0,2987.8333,152.0,6.3333,0.0206,0.0021,0.0013,0.0014,506.9143,0.0021,0.6567,1.3239,0.3743,0.0,0.1481,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
4f6b47fb-3186-4219-b80e-d895726cfa84,589.0,24.5417,5.5323,24,118485.97,4936.9154,309412.0,12892.1667,948.0,39.5,0.0122,0.0033,0.1613,0.002,115.6802,0.0033,0.7411,2.4407,0.1294,0.2642,0.0,0.0,0.0346,0.1667,0.3333,0.25,24,Low,Low,Low
4fabafa3-0e11-48d6-bf26-636ad6af5e6d,294.0,12.25,12.6121,24,40484.46,1686.8525,217095.0,9045.625,485.0,20.2083,0.0059,0.0013,0.0192,0.0007,41.4898,0.0013,0.2599,105.8221,0.109,0.0257,0.2978,0.0,0.0336,0.1667,0.3333,0.25,24,Low,Low,Low
4fca2b7a-d797-46a2-9ebf-2e2534b2bb89,275.0,11.4583,3.1205,24,5018.43,209.1013,119559.0,4981.625,244.0,10.1667,0.0191,0.0022,1.8326,0.0024,26.4782,0.0022,0.2304,802.5864,0.0,0.0833,0.0,0.0,0.2083,0.1667,0.3333,0.25,24,Low,Low,Low
4ffcebf5-9674-47b2-a391-8d3b80673ab6,286.0,11.9167,5.1492,24,15225.93,634.4138,273004.0,11375.1667,446.0,18.5833,0.0043,0.0016,0.0045,0.001,58.1937,0.0016,0.5884,1.6447,0.1194,0.1723,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
500d8239-3cb6-43b7-a84e-cec2468099ea,120.0,5.0,2.813,24,9472.97,394.7071,49505.0,2062.7083,99.0,4.125,0.0024,0.0019,0.0047,0.0025,111.0404,0.0019,0.3936,2.9271,0.0,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
