store_id,cluster
346f2b4c-d655-47bd-8935-735006025397,1
3475f75c-40d7-4648-8ea2-0c90b79c63d3,1
34774b53-ae89-466b-89c1-706033cbbbec,0
347bbf63-917c-4d52-8b06-5bf2f616bcf1,1
347d90e8-8597-4daf-a039-622af1a3e782,0
34869b04-f48b-4be1-9537-5ea35ecc0e40,1
3495f987-f9fa-4be2-ac2b-8e83db421141,1
3496a202-5d77-4290-9a98-2fc091e5fbff,1
34ae1ac1-6201-4946-aa2b-f33e125d5d2e,1
35084643-57df-4a5e-94c7-9b825958f91d,0
3553e365-3487-44f4-88a0-f4e995602537,0
35587204-84f0-4067-aedd-f7539e3453ba,0
3561b935-9cf1-43f4-8172-705c4802bd37,1
35713181-0d5c-4685-9d88-073b7a573872,1
35a692b7-1b97-4090-9ca2-0bc6b19c19f2,2
35bafe89-a75b-41e3-8eeb-2d5a456132c9,0
35c8aca7-e230-496a-a1a1-c7497f63a3e6,1
35c92643-b03f-4937-be2e-7e48efe2a287,1
35cb9ed4-cb74-4d18-a381-fed0c3aaf1af,1
35d21eb0-a4dc-4897-bdba-d7ae5081695b,0
35df3a08-10d3-42fc-8b1c-9739efc0dded,1
35ee5e99-c3c7-4370-b319-83e2ddd4176f,2
35ffc6aa-4611-4dfd-998c-c140b3afb772,2
360734af-4ab7-44ad-8329-0c965cd9a638,1
362cd948-e410-43bc-bfdb-1660b67cbc95,0
366b2efa-8b67-4ab4-9544-19e0926601c0,1
36766853-7278-412b-b8e3-510d741ead47,1
36b839a3-e387-4703-9dce-817d58c7474b,2
370aeb95-2552-4dcc-90bc-8d33a900f6d8,1
370e32b5-f997-4c20-b786-d9eab7925a4a,1
3718f21f-4d16-4eb1-85c0-930790a736e6,1
373ac816-62fa-4655-86f3-0cdd9653ed16,1
376661ac-99ea-41b3-b623-ae87c53e17af,1
378f8ef9-98a3-48a6-84e9-0ba1bff35f6f,2
37925c4a-c916-48ff-9f3e-4e2b78f8df88,1
3795cf99-e865-4ea8-a6c7-c8132bcdf762,2
379e1651-aa3c-4370-add1-3462cc1a0bd2,2
37a2b437-c474-41d1-b811-fccfa0ceafb7,1
37b93971-34c7-4345-89ff-7b253a786b1d,1
37cf04a5-eeba-4522-a993-e0c40781e7a6,1
38045ffb-8829-4d1c-9daa-9b371c2aa1fb,1
380ee7af-8adf-4c84-bcec-d311e2c0a980,0
383390fc-ab0f-48ca-958b-98ba02313fc9,0
38a2d6e1-afb2-4c80-ace1-17682b5c2f03,1
38adf155-f23e-4857-9d7b-1207a262ccc1,2
38fe9514-d929-4923-9543-3793e4afe62a,0
3927a0dc-44fe-41c0-a557-eae72fcede27,0
393335ff-fb42-44f2-99ad-2098e0a6fc3f,2
395fcdb5-000e-49ac-bd84-f9405d2af297,0
39be0fee-dbd3-47cc-8a14-d349d99b3eaa,1
39d76afe-fcc9-4886-bc89-04c7b9639320,2
39d809a3-9091-45f0-aa10-151e12018c60,0
39f72f87-df4a-4d64-b58a-1bae3510599d,1
3a0b8ce9-586b-4629-88e5-1d7aa385e55d,1
3a58da76-bf0b-4008-be65-f40746ceebe7,0
3a75aec9-51bf-495a-a53f-d48da083b438,2
3a81d3f0-dd1e-4218-ba94-73e8d16cf9ce,1
3ab7f203-8f5a-4c66-b666-f81c2f949f0c,2
3abbbd33-d59b-47c8-8ef0-b96d2c08a7df,1
3ac78294-eb55-4322-8a1b-3325932ed8e2,1
3ae39e5e-35b7-4af6-b79b-351fc5560828,2
3afb3e87-47f0-4223-b8ba-b3157ec3ae5e,1
3b022442-160e-4915-93c6-08a3434548b8,0
3b0f9c18-76fd-41ce-9f4a-acd5dd6fb808,0
3b499bc0-c871-4898-82fb-5a44b95d7310,0
3b619409-32e5-4f7a-b8ae-7f76e322949a,1
3bd5cd7c-ef16-4a12-bc26-6a74697b985d,0
3c038734-2300-47ba-bf3b-0fe2071941b7,2
3c0e37d5-3688-46c4-b7df-010d1c029691,0
3c2e1436-69c6-49c2-875b-13ebff864583,1
3c369853-bd90-4449-a8d9-d862384efab0,1
3c6271d8-52da-41fe-ba54-2f4658233e6b,2
3c96c29c-ef9f-4f8f-a9e8-1f602c1e916b,1
3cd9d9b0-9732-4843-b806-33f6f70ec8aa,1
3d03c50e-5be1-457a-8927-4c4920c842df,1
3d111e81-f64b-429e-bec5-53bb870d5aa8,1
3d63c71c-6867-42ac-b901-32bf6a67065d,0
3db9f2f8-2396-4f6e-bad9-6642723d46ea,1
3dbe1895-cbb4-42d1-b464-b0def98e5f84,2
3dffd0c3-21f0-4070-83d8-2c24b91ae661,0
3e04c0aa-240c-41c7-98b7-e2d697fe12b2,0
3e4dae95-ab45-4e47-a1d3-c3c9bc8f9b83,0
3eb28b72-bdc8-480f-af82-237c4275dee8,2
3ed6e7bf-8d33-4120-bbba-ec351eabfd33,1
3eda8f1d-31f9-4339-a3a0-59c1732d66f1,1
3f1b7a34-d82f-49ba-ac33-125239b99160,1
3f2253a6-5e2d-4958-9094-ed7dc69af8e1,2
3f343420-50e6-4422-8544-eaa17b65796d,2
3f5f8610-71c1-4c71-916b-faf7a32f82be,1
3f604848-2ae3-4d19-b0c2-f8be47aa1f3b,2
3f898a37-9511-4107-b91c-bdba098bf148,2
3fabe23d-16ff-4e6f-8543-b61ac4cf1954,0
3fb1fcef-c0a7-46d8-9118-52abf3f76c57,2
3fb6c11f-b928-4aed-b664-0a96bc9afc5e,1
3fce4bc3-22e3-4cbb-913d-224c0d61a78d,2
3fe1f651-0750-4627-804b-187c6d6229b2,0
3fe78580-2994-450c-a60b-0cf265be509c,2
40187d46-6f51-4319-827a-c1e1b7241944,0
403b05ac-ae77-4ac5-8bb6-6e95f232d429,0
404ea8da-6034-4c3d-a735-3cb343eca1ee,0
407fcd30-0be6-47a6-909b-e4c08f8ac2ed,1
40a0cf42-71ea-47c4-9364-5d4d6dd915a5,1
40a125ce-d0bb-46a9-8641-22cdb9bba1b4,2
40a616fd-2192-4ac4-b028-dd07e5eeb561,0
40b670d2-baf8-466a-831c-93bc8262a289,1
40efa51c-0139-472e-8c6b-9ea441c49c37,0
4139dc7d-f9e2-4d71-987e-16db33e077fb,1
414bbf38-e467-49aa-a9df-10a248ed24ab,2
4168ae00-6a2b-4c98-979f-ef26d5272534,1
4174acae-4e6c-4d3d-aa84-5fc2c63f8aeb,0
417c6f4d-39b2-4f65-a175-f061b3b41aaa,1
418d7134-6353-4851-ad3c-696c5459c744,1
4197c1b5-f967-4fa9-8287-e9c36a27fb5c,1
419e4713-10ba-4499-8c87-0f914615af70,1
41e7818d-37a8-43c8-82e8-8fb290603728,0
41e8121c-b1f0-4aa3-92a7-70afffe303a3,0
41f74efa-889a-4b8e-ab3b-a50485a7eb12,2
421affe2-b24c-4935-8106-0473ef3f4244,0
4293682d-50e9-4133-86e0-576dd09ffd77,2
42a1e1c9-afe8-4211-8cab-c1882a65b2b9,0
42d0d196-b4a6-414f-989c-af50c602e33e,1
42d3abbc-e464-4e19-9de9-2776c526e8b4,0
42e75d04-2fec-4928-bf0d-f6f1031033c7,1
42f625fa-01a2-4a89-bb08-6e0cf3954b16,2
42fae8d4-d807-4eb9-a460-f1434f913024,0
430b2ad3-95a6-4112-8b01-7d818138b563,0
4340a640-17c0-428c-8d77-b9f48967feef,2
434f43e3-692a-4978-8578-59f4fddb71b2,1
436138d4-992b-45c0-8638-7a7be1c3ab09,2
43638596-cddf-4515-ad7d-2794dd934e5b,1
4390d1bd-9639-49f4-bfb7-7a5e0f6ed1ad,1
43b0d3a5-12a6-4bfc-b4ab-5575fc50be4c,2
43ce0ee9-7db9-41c3-ad0f-cbae19f47d15,2
43f71e9c-6e08-4d81-9972-0c7a87354655,2
440a6a68-e675-4f02-9ef3-918245a0fb30,1
445b20cd-f66e-4127-888b-8b5e101ac1fc,0
447e1d40-0335-414f-9467-266cd52177db,0
4492af8f-8290-420e-8271-55c1509dddd8,2
44b02883-7a3c-4320-9726-79e21176487b,0
44bbfa8c-1ba5-4d1e-9a63-9299fa500a75,2
44cbf513-0253-4ad7-997c-d86538b4241a,1
44df5396-dd22-455b-9526-47bae92f1e76,2
4506ada7-7dee-4b55-9e05-517e1a085ad8,1
450f7d88-9e2c-4c03-9235-3e7a37aafd69,0
4513dba7-e6f1-4b9e-a3ef-42c14715fa75,0
45161c72-eba0-4c76-9ec0-b409ad468efa,0
45626272-fadd-4bdd-90c6-e363349f9756,1
456ff663-6025-4404-9d7c-0bbf077069d7,1
457e1cd2-8392-4167-a33b-c739b008ff3c,1
457f8718-6c50-421f-9eee-ff80bceba5c5,1
4583e5c2-16e4-4246-ae1e-05839bec7e5f,1
45a542e7-c74c-49fe-88af-4076669e340a,2
45da3fb1-af5e-43fa-af4a-6962b5c7a277,0
4612d44c-678a-4428-afdd-02c73b1410cd,2
4615d74d-9246-4f95-93bb-d186ee44bed9,0
46342fa3-09f6-4aae-b625-16c4ed22ca9c,2
4643233a-c02a-463e-928b-520a950795d4,0
46469335-7330-46a8-8f49-17e58597bb13,2
4655166f-02cd-4a45-b07d-f4cc31e8d922,0
46557a00-4e0d-4849-8890-9f973869cb71,1
468d3d22-ecb3-45bd-bee1-b6c99b814a8e,2
46a0918a-60b7-470f-9e22-957823b28b29,0
46e046b4-3792-4542-82b3-0a635cbe457e,1
46feb099-cc22-4206-a6c9-a2e8063dd8cb,0
472dc93f-a3f8-4131-a845-157518bf6693,1
4730f681-b77d-4904-9b23-a22ea0c99dc4,2
4755befb-8f9f-4dbb-9277-e637805f6d7a,1
4771ecc5-4b68-4d5d-b7dc-7f535a37d0a9,0
4779588d-1ecc-46e1-84b1-0d3891851443,2
4789c10d-e164-46bd-b31e-34b359d70449,2
478d11f0-e20d-4bee-b9bf-306236572df8,1
479e4bf7-ec05-4f34-aaaf-6f59defe4dd8,2
47d8c28b-96bb-4c99-9271-8d788630993f,1
47e41174-14a9-4bb9-a73d-2150251062be,0
47f357d0-fce5-462f-b6ef-eb34cba0ba8d,2
48098314-b25d-4777-a920-8612f3c9f354,1
482167ca-cc0c-42d9-90c4-cec586a3d2b3,0
4826de2a-dfde-46ef-af29-16c815f6491e,2
484626ba-a49e-42cd-b5d2-319da5a06696,1
484a8571-70ec-4d6c-b41c-f08559d07f6d,2
48558dd6-363e-4950-a531-bd03342032f1,2
48aa56ae-b3c1-4222-87a7-e9d533dc935d,1
48ae2cab-47f5-46ef-90b2-3513442a6ba6,0
48bc4c28-ce9d-4316-aa1c-f67910077466,1
48bd2ef3-19de-4f80-816a-668670dcaf5f,0
48c4f157-8986-454e-a319-04fd442141aa,0
48e01c72-8902-4daa-a5a1-604f4d70f571,1
48fbce3d-df07-4674-af3d-3ee31dacf181,1
493a2ea8-1766-4188-9c2e-577a4b43dc09,1
493eef07-1eb6-42b5-ac45-4c8e743f26f2,1
4955f086-fb1b-4f2b-a2bb-9a5a5350c110,0
49c3d94a-9cb6-4da1-8597-18938f275b7b,1
49dfedb3-e5dc-438c-8ed9-ead539b2ee2e,1
49f43d3c-dc34-48a7-94a6-93f4591bcf25,1
4a0aba08-ba46-43cd-95da-7f5bb7d1f531,1
4a2bbd5d-76fe-4a5e-8ccb-6d300f1745a7,1
4a34dbbf-fad3-4019-a3e8-ee84a9552aed,2
4a619ac6-fa2c-449e-8e7d-7068bc43e2f0,0
4a959ce1-09b4-4596-9e8d-a9898f3e5e8b,1
4aae5f81-a5f2-498e-8ddb-03869bc438a7,2
4ab2e86a-62b4-416b-8028-df78a5e76de4,1
4ab3b66c-f26b-4b76-9f54-e8d87c39bbfc,1
4abc1a28-dc25-421d-b3d0-3df9909867cf,1
4ad0658f-35e8-41af-be9b-f898d7639c8e,1
4b001919-d9eb-44cd-a39c-929311a31a7d,2
4b186229-f86d-4df1-b2b8-935f32f6b1dd,2
4b1a7396-80df-4fc3-9a56-ed926d9a9752,1
4b41c702-6407-4257-b33c-86a9816174f0,2
4b44e639-57fc-455d-aa98-394aefa59b8b,1
4b872346-72b9-43e0-9b59-c016f9596dbf,2
4b949651-de68-4492-a818-0eeaa41b4cd1,0
4b9ebd0b-9405-4a66-86f5-1b3a67825575,2
4be622ae-280b-4fd6-91f4-b4060a9f57e3,1
4c2c2e9e-84ee-486b-8efa-196bc26395a2,1
4c3da934-6c9d-4576-9351-5c643d39ed15,2
4c5a9ba2-66b8-40b4-a95e-27df6fd4a15a,1
4c66101a-c40c-4f54-83c1-49ab3be8315f,2
4c808486-c68b-43fb-964c-b598392390f1,2
4c88a3f7-aaaf-430a-a707-9e5fdb9211ad,1
4caa02bd-e96f-4415-bea4-7cc1596962e0,1
4cdf6c5f-5757-41fa-baf7-ad9c06dd785d,2
4ce63ed2-22c1-4491-8f31-12d104c76095,1
4d1a07e3-4540-45c3-821e-bd3e3367c9ba,1
4d1f6f1b-0b0f-4a5c-a5c2-43a71a8f4905,2
4d568367-ddc2-4a9f-bc55-762a0885865e,1
4d7381a5-c604-47e7-b9c8-bb3e25c708f1,2
4d767c1e-022b-4571-b864-2525cb72acd6,0
4d85bc12-0822-40a5-a723-475e22f96f59,1
4d8b44d0-46a8-4348-bdac-f0498bd64dd8,2
4d93b431-653c-4640-8109-98c078ad5308,1
4da0f81b-d3eb-4f96-b936-100d03bd5cd0,1
4dacf586-0f28-4b27-aeed-cfb148e9e29e,0
4e8bc8d3-babb-4e20-9f2d-4fe3f86bb589,2
4e8fd77f-a40a-4464-bc21-75b3df632ea0,2
4eb304e7-f738-4d6f-b656-6fc224690e37,1
4ee282d1-3016-432e-a1aa-e38d704c32c5,1
4ef476f6-4c6b-4747-81ea-a3d50231aa1e,0
4ef4d45c-db18-4810-a4bb-a3c6e5ded93c,0
4ef61cfc-a0b8-4f21-8c19-0755e3317d6d,1
4efabfc3-bf2d-4988-bb35-f894b39919ee,1
4f25330a-672b-4c3b-b7f4-050ee3463d68,1
4f46a21e-b8bf-4cc2-824d-7d79ccda0e82,1
4f6b47fb-3186-4219-b80e-d895726cfa84,1
4fabafa3-0e11-48d6-bf26-636ad6af5e6d,0
4fca2b7a-d797-46a2-9ebf-2e2534b2bb89,2
4ffcebf5-9674-47b2-a391-8d3b80673ab6,0
500d8239-3cb6-43b7-a84e-cec2468099ea,2
50285073-0631-4533-a1c9-b4dd4bec9c0a,0
50f45627-fdfb-4436-9d90-39323019c5b6,1
50fe862b-89d5-492c-9f47-042f4a42fb44,1
510232e9-dde8-46ca-9b65-99eced591db3,1
5116ed62-60e1-4fba-a8a4-f0836dd52c3e,1
51325a0d-7aeb-4cb5-b294-901e9693761f,0
5133eb99-5bc7-4a0b-988e-85e898e6d71c,2
51533963-76b1-4eb7-96d2-9b80355b8407,2
515a9aa3-e237-4b38-b401-68ffc3334859,0
51688de4-3dec-4b5b-b193-4811f315e64b,1
51aa7c76-6688-4a7c-8eff-2d574487e356,1
51b04e19-8ded-4b22-8a5e-94bbda625d56,1
51b6abd1-33b8-4a99-bd48-dbac7c57c556,1
51bfedae-9584-4c2d-b8be-d0d17d844b3f,0
52165a5f-a407-49bf-af84-2eecd85d61d6,1
5227124b-9cbd-482d-b3bb-764a6659d299,2
5227dc20-bea6-46d9-bdbd-a035e876c71b,1
524612ad-116c-437a-8ec1-392a7f601467,1
52666916-ab98-49b6-8956-71de23296a5e,0
5274e0ee-1427-49a5-a700-b1a23cfdc77b,1
52a3fbf4-2485-442e-a0d5-95fcc74510f6,1
52c2f9ed-ef35-4dc6-bc8b-c980fd589030,2
52d1ed63-6fab-4e43-8ca9-e4c8b81e1360,1
52d986e7-291f-4664-aa14-eb1687e1438c,1
52fe30f8-faf1-4efc-b08b-0e8f76b4e00c,2
530e256d-e3c6-4b96-a78b-84fe40f0300d,1
53474488-4d51-49a0-84b4-a1cb5e360cbe,1
5359d9bc-b90f-430e-876d-18b531db0e68,2
536c84d4-154e-4117-bd6b-85183b6fb7c8,2
538fa7f3-209a-4815-8da9-cdbe39b3a512,0
53cd05ae-5d46-4b38-ad5a-34357644a9a2,2
53d452e7-9db7-4e93-af3b-c14e4aa969f3,2
53e23133-46ae-46e4-8266-bf49f5a1745e,1
53fda5c1-bfe1-49c4-9c40-e177b456956b,1
54005378-17bd-4f29-8a64-8722b97e3ccd,1
541823ff-db07-44f3-b237-88ee61907e1d,1
54322987-7089-4c1e-91c1-7ab3705003c6,2
543789b7-b86d-4377-b33d-2788d6156f93,0
545a8aa1-b76d-4298-8b75-f83e373f2afe,1
54d59f79-a631-479a-a8e7-8a5ae714a834,0
5503f74c-25ef-403a-bdbc-425a391358f6,1
553fa618-ae9a-4ac9-bbe8-682a99aa549a,2
555cadfd-db93-4df0-a3a1-225f10fd7a1f,1
55993505-31c9-4176-92ae-938305a24d7d,0
55b2934c-f410-4232-9833-c25112a5765b,0
560045fe-ad15-4533-9564-f2f61b977ea3,0
56426744-6b46-4095-9e72-b03b7854c60d,2
5648ff67-eae3-4b04-9d8d-ccb93494a4d4,0
5649a251-61de-408a-9b26-ce67023158af,1
565fd846-f4d6-4bca-8494-e1ec172d59ef,0
56a5584d-29b4-4add-80a5-d4218286f983,1
5730873a-7fb0-4641-b891-c57d571d81d9,0
57317bbd-fd70-4a71-b6bf-0b7e82f396c7,1
5735ef0d-265a-4b1e-bbbf-08cbf072176b,2
57a55953-d8ca-45fc-a12e-7c98cdcd0310,1
57f1f23f-1911-4b58-be75-3d62607705aa,2
580d261a-22a7-426c-8e91-9c1339a42285,1
5813a6d0-7b86-482a-a764-8c2d60497ec4,0
582f0af8-2f08-4e9c-a5e1-88e61d7ddaaf,1
5859f9e0-c273-4f73-9624-bb4dcf04100e,1
586329c2-af59-46e8-9a03-ee39f6b916bf,1
58767302-93d8-48a2-8497-c5b30a5a3803,2
587685dd-8d1a-4024-ae8b-2ee9a6104122,1
588c469a-bd81-400a-b4c1-159acee8436f,1
58ba63df-b2de-45bc-81fa-c15fa3b7f97e,0
58cf2c01-52f8-43aa-8055-89845e8ead10,0
58d76ed5-fa9d-4587-9dd9-508da343174a,1
58fdf05f-6932-461b-ba15-6076193db1d2,2
5917003c-0043-4860-afca-5384a8035890,1
5938124f-07e5-4e7b-bb79-b0c6b92eb982,0
5939e16a-d043-49c8-90fc-86297b529fbd,2
59473e77-eee0-42c7-859a-4f0416b77338,2
594a554b-129d-4235-9ce4-0f4f98c7662d,2
59830185-9067-4378-9e1c-7b1e03d22ef5,0
59a77fe8-3002-409c-9cc0-f8911e39fd46,1
59b9ccbd-350b-4874-801d-0576acead90e,1
59bcd144-b2fb-4551-b5fc-40ad11d98082,2
59cb9d25-8817-4401-b236-8e80afd8384e,0
59d584ab-f484-42fc-819b-6eec9eb2834e,1
59efcf36-ca36-492c-89ce-274a0da0d728,1
59fd9333-518d-4c6b-8737-dd3cb47044bb,0
5a066b64-a2e6-41e6-aefb-350afb1a7a31,2
5a301b0c-8b03-4188-bc0c-5549674573d4,1
5a435d9a-0009-4fa5-b268-a71513a7d248,1
5a817e23-59ab-455a-9254-ae00973893a2,2
5acda0fe-dfac-4e8d-81cd-aa39c0706ef7,1
5af41c66-3ec8-4e33-b401-b43c51c2d637,0
5b081fdc-4490-4075-8c3e-5f1276c9ef30,2
5b272a88-2a56-456c-bf4a-2be4df6eed41,0
5b4a63bd-1b45-48c6-aebd-e2d6faba12f5,1
5b72990a-2a41-4c24-8f57-9d95f0fb3626,1
5baaaae6-d9cc-45f5-9350-39ea33e29f4e,0
5be06a89-3742-4e68-ba81-495d46884373,2
5c24dea6-e26b-4004-bd48-0c7f6a2edc2b,2
5c32fd2d-a294-408e-9ec7-f8aaa3c252ea,1
5c4be634-62c7-4ac7-8012-6fd6c31430bb,1
5c5dbe58-878a-4f72-a5c3-d5af95001d3c,2
5c6c30f3-a99b-4b2b-bec7-5a57a654eec5,1
5c6fb351-2b48-4511-a078-16512fe40fd3,1
5c75fa5c-da4c-474e-accd-09e29d870f36,1
5c7e93d4-a738-473e-88dd-02a14b319637,0
5c84f7ef-02c3-42d0-8e66-f25393eead6d,2
5c9899dc-bdbe-450b-a5ae-26970f4d90c2,1
5cc215e1-65ea-4ef1-8b15-89702770007e,0
5ccd33b8-ac95-4ec7-b149-c78fa0f851c3,1
5ce12aa4-38e7-4aa6-9eee-71931d0a2650,1
5cfef877-41cd-40cd-8690-3c760f653a40,2
5d3889ea-ee93-4206-8b38-9d30fbbeb8aa,1
5d79707e-8850-45e1-981e-20395918f8e6,1
5d80e94d-3a59-4a75-bf95-b739da85f3ee,0
5d872863-7e52-4e59-8847-822a1d813ec9,2
5db68b98-9a35-4ea4-abd3-911154f5f0ee,2
5db86cf4-cfec-436f-8d2b-5c640bef6194,1
5dc36f3c-c6a5-4297-bf99-5348152f648c,2
5e437dce-2652-4661-970e-2322877d392d,1
5e56376a-3d6a-460e-972e-6d4312cb92d6,0
5e5de93d-d15b-494f-b3fd-4a8485b3bc7f,1
5e61a15c-37a1-413b-806c-b398f5718ad1,1
5e666bfe-c579-4329-af18-c7a0ef5ead7f,1
5e672fea-ceae-4ae5-ba3b-2f2db047e71e,0
5e6b2db5-00e5-42ab-98b8-0d309f0e5bf0,2
5e6faa7b-2510-4b20-9adf-dcfbb513f0a8,0
5e7a7c42-dfca-4821-ac9a-afe13959dece,0
5ec787f1-b7eb-4be7-b590-c812c1950c67,2
5ecf37c3-fd93-44db-a8e1-18683d99c933,0
5eeffad9-aef3-4199-b273-037a5979e31e,0
5effb3db-a8fb-4bf0-97c4-a474111829fa,2
5f13f25a-f372-480d-9365-02c12a403470,1
5f331a74-7a39-4904-9b35-9b0b70057741,0
5f399355-911f-464e-b0ba-987751f8937f,1
5f505312-31cb-4257-810d-6f8513e71f7d,2
5f5158c8-ea65-414d-ab15-37eb5c356b02,1
5f536c2b-a981-4fda-9746-0504eab16f23,1
5f5c36fa-55e2-4228-960f-9112b6fafeb0,0
5f9214fc-6169-47e5-8cd3-7c9dd16b0b93,0
5fb0a483-7efb-4224-8ccd-b16e252f0d13,1
5fd54b72-e515-4b08-afa7-2d86c250ce31,1
5fdedb6a-6ce9-4675-aad5-9c53685a45fd,1
5fe8266a-eed7-476b-bbe8-361103bf4db0,1
5ff67591-dc0c-4d1a-9a16-88e7c5015185,0
6031fb29-7c52-49b7-ab6c-0046f6910d66,2
603be687-0e21-49dc-a267-00c25d5541e8,1
6046dd67-12db-41dd-b1f6-45f49fcb1f30,0
60777b4d-f58f-4fe8-b601-24b0d562ea08,1
60bfc8c9-bc95-42c0-a6e8-c35c8dd3e71c,1
60e865a9-364f-44c5-9646-a6ebf7be19ab,1
6120e06a-73c0-40f4-b1ef-32089867d4b3,1
61318fc4-904c-49bf-a9f6-fa9c72baaedb,2
61357c86-445c-4284-b1b3-8b358b02539e,2
6165d8de-5323-4e49-a019-8ca18556beb0,1
617419a1-c8bc-4610-8c3e-a32156348dea,2
617e98e0-e792-4ab9-8d35-785dea8083d6,0
61b36025-8175-4b00-bc47-c1d8f092a238,2
61b589c4-abb5-4f53-aec0-5fc43bc50910,0
61de32d6-8a6a-46c9-9c2a-659253cdb2c6,2
621125fc-f504-4250-8b82-6314dc839727,1
621d2856-1bf3-4701-9f1e-c453cf800ce8,0
622078b1-2c14-4182-9aa9-d1498c5f9950,0
62208497-9b20-4b38-96aa-f39e86b50ddb,1
624b72fe-bc48-478e-9543-64bbc4bde54a,2
626ae455-7890-409c-868a-943f90136da3,1
628fa242-1be5-4139-af59-8a09bca93354,1
629c72ef-e367-4242-ac52-d1bd2c660526,0
629c7db4-05a1-433c-b0e0-f51d97d80c1a,2
62a7270b-09f5-40d7-80ff-af37a8f8db50,2
62a91385-87ed-43e0-a2fe-eca37596df2b,1
62d76bed-fb80-4019-911a-bbb43dfd978f,2
6307ceb9-5bbb-4495-84d1-e79e9a8bdded,0
63642976-83c1-46e1-ae62-8a749b137e8c,0
6364e020-3183-4de3-81f5-8147b9201127,1
636ca33a-2f0d-441a-bc93-e5ab648d7290,0
6372d37c-bcf6-47f7-ae64-3290f9bfa9d7,0
6387da63-1d2d-4eb3-be14-6810e035f2b6,1
63a039b4-991b-44c3-8fac-562fca2015db,1
63a58291-6acf-4a67-bfaa-80bfb177a436,0
63ab19be-7d87-4b82-9406-a4561c93972a,1
63aeab0b-a158-41ad-bc48-6a971f69c90b,0
63d91685-b3c8-49ac-a210-8b13b8e8461d,2
63e351a5-7b02-4236-bfa4-4d79b8d68e66,2
63f57e9c-b3c2-4bfb-ab52-9412f83c076b,2
64043c85-972f-461e-8a73-6bcd5134e9dd,2
640c4771-d01d-4735-94c4-7ea0084abe7d,1
64254f9b-ba1e-4039-adcc-89ddc10fa761,2
645cca2c-d59a-4ccf-97c9-15f42a89497a,1
646e5ee5-b997-43e2-8eee-2d4595310b8a,2
64720bfe-e90f-4692-9108-3dc67a547b8c,0
647f4e18-fd74-4bb7-9daa-8d523c667ede,0
64815cb4-4d39-4c22-828e-114c962652b4,1
64ab5ba1-6c30-40e9-99b2-88287689736d,1
64d0f709-e88c-4325-bedd-dc57dd4ebce8,1
64f83137-1b09-4f42-9825-e64632824273,1
65428250-c675-4708-9cb9-ee3e3307f561,2
65482341-a492-4e3b-91c4-d7c66953ab27,0
655108b8-4a91-4e9f-92ad-6948485a4911,0
659f2785-2d2d-40cd-a25a-82c0128e6f3b,0
65afce06-ffb0-42fe-b831-7f75d1e35f5d,0
65b1b11c-992e-4ddd-8aff-c1b942ea9eb0,2
65b59a4a-aa5e-40a6-a80d-da54186aaf4a,1
65c57711-25e3-4403-8527-958104093c8f,1
65e9c328-ebe3-4fcb-8b5c-bdea6393340a,2
660fb6c5-b6f1-4b1e-8723-de3bd69f81d9,1
662dd588-0832-40f0-ad6f-63be28370116,0
6648201c-bc75-4b07-b208-c930426310b7,0
666b5971-912d-4959-9d35-7ccb06bcc455,0
66885f98-22ed-4e6f-86d0-d7fa49706d43,1
67190354-0b96-4db6-92d0-e919fbe42ed0,2
6726c6f3-52ca-4586-9dbd-94962a701d9a,2
672d02c9-6bd8-4da2-8473-a93eeb409347,2
67527537-1368-4271-bd0f-ed62280fbdfe,2
6797a3cf-3672-481f-9066-4f22dfda4eed,0
6798daa2-f3c3-431a-b9b9-d75277ffdc79,1
67adc2bb-6de5-4906-9e32-e3c39408711e,0
67bbcb23-180a-4207-b220-be440d119d05,1
67bcf1f9-2deb-4d56-b8ca-62d4a16097ca,2
67e76b59-3e91-46c4-8e77-1463ef09d315,1
67f96957-9d46-4fd4-941b-d39b0bda3d3b,0
680dadca-8468-4969-ab35-17e546535c53,0
682d21ae-c382-4407-9ed9-f5b89d42a8ba,1
6831e373-b3eb-41ea-a636-e66bdfebdf70,2
6833c1fb-3040-4d54-8b50-21ed91219ca9,2
68481f4b-54fb-41e7-b254-06e9db06f5fd,0
684f7653-99ac-4638-a536-c3aad87ab737,1
6858a93b-b8f0-4498-8ae9-357c52da26f3,1
68b020e1-a9f4-4867-9ec8-df49ea53fc22,1
68d9b9c0-08ab-44d3-9e30-0ae89d9c67c5,0
68ffa03a-12e3-4c29-8db3-0aff7911bee7,1
690d91ed-ff49-4a95-9bf3-50aa2ed786f4,2
69183f03-8b55-41f2-a33b-34f466ea37a2,0
696a0131-4125-44a7-a761-657cc4b41b5a,1
6973f871-3986-4abe-b487-0e815b99b740,1
699d53b0-79af-4b86-918e-530237b2dfe0,1
69ca65f9-53f5-40bd-be55-70d99ee1dbbb,1
69d0be7d-d722-4443-9699-8e3ebc2a006c,1
69f29d74-3df1-4394-a0fc-81b0a7724f19,1
6a2cfb6c-8a38-4e29-9d07-82dab6bedd4e,1
6a34fada-c1e8-4696-be0e-c9048ebee3af,1
6a5d0207-7299-48e1-bf64-bb34cfec0b3c,1
6a5da9cc-4c86-4c7a-bb01-239771f4f004,2
6a70ecc2-7139-4cbe-ae08-efe26a079eb9,0
6a755dd3-d03b-4d9e-b04b-6949237374e6,2
